species.names,col_name,classification,domain,kingdom,phylum,class,subclass,infraclass,subterclass,superorder,order,superfamily,family,subfamily,genus,family_lower,longevity.yrs,notes
Acanthochitona crinita,Acanthochitona crinita,,Eukaryota,Animalia,Mollusca,Polyplacophora,Neoloricata,NA,NA,NA,Chitonida,Cryptoplacoidea,Acanthochitonidae,Acanthochitoninae,Acanthochitona,Acanthochitonidae,,
Acanthochitona pygmaea,Acanthochitona pygmaea,,Eukaryota,Animalia,Mollusca,Polyplacophora,Neoloricata,NA,NA,NA,Chitonida,Cryptoplacoidea,Acanthochitonidae,Acanthochitoninae,Acanthochitona,Acanthochitonidae,,
Stenogyra terebraster,Stenogyra terebraster,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,Eupulmonata,NA,Achatinoidea,Achatinidae,Stenogyrinae,Stenogyra,Achatinidae,8,
Acroloxus lacustris,Acroloxus lacustris,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,Hygrophila,NA,NA,Acroloxidae,NA,Acroloxus,Acroloxidae,1,
Japonactaeon punctostriatus,Japonactaeon punctostriatus,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Acteonimorpha,NA,NA,Acteonoidea,Acteonidae,NA,Japonactaeon,Acteonidae,2,SL-Heller 1990
Gaeotis nigrolineata,Gaeotis nigrolineata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,Eupulmonata,NA,NA,Amphibulimidae,NA,Gaeotis,Amphibulimidae,,not found
Anomia simplex,Anomia simplex,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,NA,Pectinida,Anomioidea,Anomiidae,NA,Anomia,Anomiidae,2,
Heteranomia squamula,Heteranomia squamula,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,NA,Pectinida,Anomioidea,Anomiidae,NA,Heteranomia,Anomiidae,2,
Pododesmus patelliformis,Pododesmus patelliformis,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,NA,Pectinida,Anomioidea,Anomiidae,NA,Pododesmus,Anomiidae,2,SL-Heller 1990
Bullina lineata,Bullina lineata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Acteonimorpha,NA,NA,Acteonoidea,Aplustridae,NA,Bullina,Aplustridae,2,
Aplysia californica,Aplysia californica,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,NA,Aplysiida,Aplysioidea,Aplysiidae,Aplysiinae,Aplysia,Aplysiidae,1.139726,
Aporrhais pespelecani,Aporrhais pespelecani,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Stromboidea,Aporrhaidae,NA,Aporrhais,Aporrhaidae,,not found
Arrhoges occidentalis,Arrhoges occidentalis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Stromboidea,Aporrhaidae,NA,Arrhoges,Aporrhaidae,,not found
Anadara transversa,Anadara transversa,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,NA,Arcida,Arcoidea,Arcidae,NA,Anadara,Arcidae,9.8888889,
Bathyarca pectunculoides,Bathyarca pectunculoides,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,NA,Arcida,Arcoidea,Arcidae,NA,Bathyarca,Arcidae,9.25963,
Lunarca ovalis,Lunarca ovalis,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Pteriomorphia,NA,NA,Arcida,Arcoidea,Arcidae,NA,Lunarca,Arcidae,3,
Arctica islandica,Arctica islandica,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Venerida,Arcticoidea,Arcticidae,NA,Arctica,Arcticidae,507,not found
Arene tricarinata,Arene tricarinata,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Trochida,Trochoidea,Areneidae,NA,Marevalvata,Areneidae,,not found
Astarte elliptica,Astarte elliptica,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Archiheterodonta,NA,NA,Crassatelloidea,Astartidae,NA,Tridonta,Astartidae,20,
Astarte quadrans,Astarte quadrans,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Archiheterodonta,NA,NA,Crassatelloidea,Astartidae,Astartinae,Astarte,Astartidae,8.9,
Astarte undata,Astarte undata,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Archiheterodonta,NA,NA,Crassatelloidea,Astartidae,Astartinae,Astarte,Astartidae,8.9,Asymptotic age of growth
Kelletia kelletii,Kelletia kelletii,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Austrosiphonidae,NA,Kelletia,Austrosiphonidae,40,
Barleeia unifasciata,Barleeia unifasciata,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Rissooidea,Barleeiidae,NA,Barleeia,Barleeiidae,2,
Bithynia leachii,Bithynia leachii,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Bithyniidae,Bithyniinae,Bithynia,Bithyniidae,2,
Buccinum undatum,Buccinum undatum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Buccinidae,Buccininae,Buccinum,Buccinidae,10,
Neptunea antiqua,Neptunea antiqua,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Buccinidae,Neptuneinae,Neptunea,Buccinidae,10,
Neptunea decemcostata,Neptunea decemcostata,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Buccinidae,Neptuneinae,Neptunea,Buccinidae,10,
Bulla striata,Bulla striata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,NA,NA,Bulloidea,Bullidae,NA,Bulla,Bullidae,,not found
Caecum floridanum,Caecum floridanum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Caecidae,Caecinae,Caecum,Caecidae,2,SL-Heller 1990
Caecum glabrum,Caecum glabrum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Caecidae,Caecinae,Caecum,Caecidae,2,SL-Heller 1990
Caecum imbricatum,Caecum imbricatum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Caecidae,Caecinae,Caecum,Caecidae,2,SL-Heller 1990
Caecum johnsoni,Caecum johnsoni,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Caecidae,Caecinae,Caecum,Caecidae,2,SL-Heller 1990
Caecum pulchellum,Caecum pulchellum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Caecidae,Caecinae,Caecum,Caecidae,2,SL-Heller 1990
Meioceras nitidum,Meioceras nitidum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Caecidae,Caecinae,Meioceras,Caecidae,2,SL-Heller 1990
Callochiton septemvalvis,Callochiton septemvalvis,,Eukaryota,Animalia,Mollusca,Polyplacophora,Neoloricata,NA,NA,NA,Callochitonida,NA,Callochitonidae,NA,Callochiton,Callochitonidae,,
Diaphorodoris luteocincta,Diaphorodoris luteocincta,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,NA,Calycidorididae,NA,Diaphorodoris,Calycidorididae,1.33333,
Calyptraea centralis,Calyptraea centralis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Calyptraeoidea,Calyptraeidae,NA,Calyptraea,Calyptraeidae,5,
Calyptraea chinensis,Calyptraea chinensis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Calyptraeoidea,Calyptraeidae,NA,Calyptraea,Calyptraeidae,5,
Crepidula convexa,Crepidula convexa,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Calyptraeoidea,Calyptraeidae,NA,Crepidula,Calyptraeidae,5,
Crepidula fornicata,Crepidula fornicata,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Calyptraeoidea,Calyptraeidae,NA,Crepidula,Calyptraeidae,5,
Crepidula maculosa,Crepidula maculosa,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Calyptraeoidea,Calyptraeidae,NA,Crepidula,Calyptraeidae,5,
Crepidula plana,Crepidula plana,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Calyptraeoidea,Calyptraeidae,NA,Crepidula,Calyptraeidae,5,
Campanile symbolicum,Campanile symbolicum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Campaniloidea,Campanilidae,NA,Campanile,Campanilidae,,not found
Capulus ungaricus,Capulus ungaricus,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Capuloidea,Capulidae,Capulinae,Capulus,Capulidae,,not found
Cerastoderma glaucum,Cerastoderma glaucum,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Cardiida,Cardioidea,Cardiidae,Lymnocardiinae,Cerastoderma,Cardiidae,4,
Fulvia laevigata,Fulvia laevigata,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Cardiida,Cardioidea,Cardiidae,Cardiinae,Fulvia,Cardiidae,14.38323,
Laevicardium mortoni,Laevicardium mortoni,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Cardiida,Cardioidea,Cardiidae,Laevicardiinae,Laevicardium,Cardiidae,14.38323,
Parvicardium pinnulatum,Parvicardium pinnulatum,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Cardiida,Cardioidea,Cardiidae,Lymnocardiinae,Parvicardium,Cardiidae,1,
Parvicardium scabrum,Parvicardium scabrum,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Cardiida,Cardioidea,Cardiidae,Lymnocardiinae,Parvicardium,Cardiidae,1,
Parvicardium scriptum,Parvicardium scriptum,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Cardiida,Cardioidea,Cardiidae,Lymnocardiinae,Parvicardium,Cardiidae,1,
Cardites floridanus,Cardites floridanus,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Archiheterodonta,NA,NA,NA,NA,Carditamerinae,Carditamera,Carditamerinae,13.23,
Cardiapoda richardi,Cardiapoda richardi,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Pterotracheoidea,Carinariidae,NA,Cardiapoda,Carinariidae,,not found
Cepolis squamosa,Cepolis squamosa,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,Eupulmonata,NA,NA,Cepolidae,NA,Cepolis,Cepolidae,2.778082,
Bittiolum varium,Bittiolum varium,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Cerithioidea,Cerithiidae,Bittiinae,Bittiolum,Cerithiidae,1.5,
Bittium reticulatum,Bittium reticulatum,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Cerithioidea,Cerithiidae,Bittiinae,Bittium,Cerithiidae,2,
Cerithiopsis tubercularis,Cerithiopsis tubercularis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Triphoroidea,Cerithiopsidae,NA,Cerithiopsis,Cerithiopsidae,,not found
Chaetoderma nitidulum,Chaetoderma nitidulum,,Eukaryota,Animalia,Mollusca,Caudofoveata,NA,NA,NA,NA,Chaetodermatida,NA,Chaetodermatidae,NA,Chaetoderma,Chaetodermatidae,,
Ceratosoma amoenum,Ceratosoma amoenum,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Miamirinae,Ceratosoma,Chromodorididae,,not found
Ceratosoma brevicaudatum,Ceratosoma brevicaudatum,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Miamirinae,Ceratosoma,Chromodorididae,,not found
Chromodoris westraliensis,Chromodoris westraliensis,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Chromodoridinae,Chromodoris,Chromodorididae,,not found
Doriprismatica atromarginata,Doriprismatica atromarginata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Chromodoridinae,Doriprismatica,Chromodorididae,,not found
Goniobranchus daphne,Goniobranchus daphne,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Chromodoridinae,Goniobranchus,Chromodorididae,,not found
Goniobranchus splendidus,Goniobranchus splendidus,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Chromodoridinae,Goniobranchus,Chromodorididae,,not found
Hypselodoris bennetti,Hypselodoris bennetti,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Chromodoridoidea,Chromodorididae,Miamirinae,Hypselodoris,Chromodorididae,,not found
Texadina sphinctostoma,Texadina sphinctostoma,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Truncatelloidea,Cochliopidae,Semisalsinae,Texadina,Cochliopidae,3,
Colus gracilis,Colus gracilis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Colidae,NA,Colus,Colidae,21,
Colus stimpsoni,Colus stimpsonii,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Colidae,NA,Colus,Colidae,21,
Astyris lunata,Astyris lunata,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,NA,Astyris,Columbellidae,,not found
Costoanachis avara,Costoanachis avara,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,Atiliinae,Costoanachis,Columbellidae,,not found
Costoanachis translirata,Costoanachis translirata,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,Atiliinae,Costoanachis,Columbellidae,,not found
Cotonopsis lafresnayi,Cotonopsis lafresnayi,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,NA,Cotonopsis,Columbellidae,,not found
Parvanachis obesa,Parvanachis obesa,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Buccinoidea,Columbellidae,NA,Parvanachis,Columbellidae,,not found
Californiconus californicus,Californiconus californicus,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Conoidea,Conidae,NA,Californiconus,Conidae,14.5,
Corambe obscura,Corambe obscura,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,NA,Corambidae,NA,Corambe,Corambidae,0.10411,
Caryocorbula contracta,Caryocorbula contracta,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,NA,NA,Corbulidae,NA,Caryocorbula,Corbulidae,1.57,
Varicorbula gibba,Varicorbula gibba,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,NA,NA,Corbulidae,NA,Varicorbula,Corbulidae,1.57,
Crassinella lunulata,Crassinella lunulata,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Archiheterodonta,NA,NA,Crassatelloidea,Crassatellidae,Scambulinae,Crassinella,Crassatellidae,41,
Crassinella martinicensis,Crassinella martinicensis,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Archiheterodonta,NA,NA,Crassatelloidea,Crassatellidae,Scambulinae,Crassinella,Crassatellidae,41,not found
Cuthonella concinna,Cuthonella concinna,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Cuthonellidae,NA,Fiocuthona,Cuthonellidae,,not found
Cylichnella bidentata,Cylichnella bidentata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,NA,NA,Philinoidea,Cylichnidae,NA,Cylichnella,Cylichnidae,,not found
Cylindrobulla beauii,Cylindrobulla beauii,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,Sacoglossa,NA,Oxynooidea,Cylindrobullidae,NA,Cylindrobulla,Cylindrobullidae,,not found
Cabestana spengleri,Cabestana spengleri,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Tonnoidea,Cymatiidae,NA,Cabestana,Cymatiidae,,not found
Fusitriton oregonensis,Fusitriton oregonensis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Tonnoidea,Cymatiidae,NA,Fusitriton,Cymatiidae,,not found
Monoplex parthenopeus,Monoplex parthenopeus,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Tonnoidea,Cymatiidae,NA,Monoplex,Cymatiidae,,not found
Neobernaya spadicea,Neobernaya spadicea,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Cypraeoidea,Cypraeidae,Zonariinae,Neobernaya,Cypraeidae,,not found
Corbicula fluminea,Corbicula fluminea,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Venerida,Cyrenoidea,Cyrenidae,NA,Corbicula,Cyrenidae,4,
Polymesoda caroliniana,Polymesoda caroliniana,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Venerida,Cyrenoidea,Cyrenoididae,NA,Polymesoda,Cyrenoididae,3.5,not found
Gibberula lavalleeana,Gibberula lavalleeana,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Volutoidea,Cystiscidae,Cystiscinae,Gibberula,Cystiscidae,,not found
Dendrodoris krusensternii,Dendrodoris krusensternii,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Phyllidioidea,Dendrodorididae,NA,Dendrodoris,Dendrodorididae,,not found
Antalis antillarum,Antalis antillarum,,Eukaryota,Animalia,Mollusca,Scaphopoda,NA,NA,NA,NA,Dentaliida,NA,Dentaliidae,NA,Antalis,Dentaliidae,,
Antalis entalis,Antalis entalis,,Eukaryota,Animalia,Mollusca,Scaphopoda,NA,NA,NA,NA,Dentaliida,NA,Dentaliidae,NA,Antalis,Dentaliidae,,
Paradentalium americanum,Paradentalium americanum,,Eukaryota,Animalia,Mollusca,Scaphopoda,NA,NA,NA,NA,Dentaliida,NA,Dentaliidae,NA,Paradentalium,Dentaliidae,,
Diaphana minuta,Diaphana minuta,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,NA,NA,NA,Diaphanidae,NA,Diaphana,Diaphanidae,,not found
Aphelodoris varia,Aphelodoris varia,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Doridoidea,Discodorididae,NA,Aphelodoris,Discodorididae,,not found
Jorunna tomentosa,Jorunna tomentosa,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Doridoidea,Discodorididae,NA,Jorunna,Discodorididae,,not found
Doris chrysoderma,Doris chrysoderma,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Doridoidea,Dorididae,NA,Doris,Dorididae,,not found
Doris pseudoargus,Doris pseudoargus,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,NA,Doridoidea,Dorididae,NA,Archidoris,Dorididae,,not found
Doto fragilis,Doto fragilis,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Dendronotoidea,Dotidae,NA,Doto,Dotidae,,not found
Dreissena polymorpha,Dreissena polymorpha,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,NA,Dreissenoidea,Dreissenidae,Dreisseninae,Dreissena,Dreissenidae,9,
Mytilopsis leucophaeata,Mytilopsis leucophaeata,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,NA,Dreissenoidea,Dreissenidae,Congeriinae,Mytilopsis,Dreissenidae,4.5,
Abralia veranyi,Abralia veranyi,,Eukaryota,Animalia,Mollusca,Cephalopoda,Coleoidea,NA,NA,Decapodiformes,Oegopsida,Enoploteuthoidea,Enoploteuthidae,NA,Abralia,Enoploteuthidae,,
Watasenia scintillans,Watasenia scintillans,,Eukaryota,Animalia,Mollusca,Cephalopoda,Coleoidea,NA,NA,Decapodiformes,Oegopsida,Enoploteuthoidea,Enoploteuthidae,NA,Watasenia,Enoploteuthidae,,
Gyroscala rupicola,Gyroscala rupicola,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Epitonioidea,Epitoniidae,NA,Gyroscala,Epitoniidae,,not found
Amphorina farrani,Amphorina farrani,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Eubranchidae,NA,Amphorina,Eubranchidae,,not found
Amphorina pallida,Amphorina pallida,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Eubranchidae,NA,Amphorina,Eubranchidae,,not found
Eubranchus vittatus,Eubranchus vittatus,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Eubranchidae,NA,Capellinia,Eubranchidae,,not found
Aclis hendersoni,Aclis hendersoni,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Vanikoroidea,Eulimidae,NA,Aclis,Eulimidae,1.66667,
Eulima bilineata,Eulima bilineata,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Littorinimorpha,Vanikoroidea,Eulimidae,NA,Eulima,Eulimidae,1.66667,
Facelina auriculata,Facelina auriculata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Aeolidioidea,Facelinidae,NA,Facelina,Facelinidae,2,SL-Heller 1990
Pteraeolidia ianthina,Pteraeolidia ianthina,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Aeolidioidea,Facelinidae,Pteraeolidiinae,Pteraeolidia,Facelinidae,2,SL-Heller 1990
Diodora graeca,Diodora graeca,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Lepetellida,Fissurelloidea,Fissurellidae,Fissurellideinae,Diodora,Fissurellidae,5.33333,
Emarginula fissura,Emarginula fissura,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Lepetellida,Fissurelloidea,Fissurellidae,Emarginulinae,Emarginula,Fissurellidae,5.33333,
Megathura crenulata,Megathura crenulata,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Lepetellida,Fissurelloidea,Fissurellidae,Fissurellideinae,Megathura,Fissurellidae,5.33333,
Carronella pellucida,Carronella pellucida,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Flabellinidae,NA,Flabellina,Flabellinidae,,not found
Coryphellina rubrolineata,Coryphellina rubrolineata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Flabellinidae,NA,Coryphellina,Flabellinidae,,not found
Edmundsella pedata,Edmundsella pedata,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Ringipleura,Nudipleura,Nudibranchia,Fionoidea,Flabellinidae,NA,Edmundsella,Flabellinidae,,not found
Lamychaena hians,Lamychaena hians,,Eukaryota,Animalia,Mollusca,Bivalvia,Autobranchia,Heteroconchia,Euheterodonta,Imparidentia,Gastrochaenida,Gastrochaenoidea,Gastrochaenidae,NA,Lamychaena,Gastrochaenidae,,not found
Granulina ovuliformis,Granulina ovuliformis,,Eukaryota,Animalia,Mollusca,Gastropoda,Caenogastropoda,NA,NA,NA,Neogastropoda,Volutoidea,Granulinidae,NA,Granulina,Granulinidae,,not found
Haliotis corrugata,Haliotis corrugata,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Lepetellida,Haliotoidea,Haliotidae,NA,Haliotis,Haliotidae,16.66667,
Haliotis kamtschatkana,Haliotis kamtschatkana,,Eukaryota,Animalia,Mollusca,Gastropoda,Vetigastropoda,NA,NA,NA,Lepetellida,Haliotoidea,Haliotidae,NA,Haliotis,Haliotidae,16.66667,
Haminella solitaria,Haminella solitaria,,Eukaryota,Animalia,Mollusca,Gastropoda,Heterobranchia,Euthyneura,Tectipleura,NA,NA,Haminoeoidea,Haminoeidae,NA,Haminella,Haminoeidae,1.583333,
